Année;2014;2015;2016;2017;2018;2019;2020;2021;2022
Mises en demeure publiques;4;12;4;3;13;2;3;2;22
Mises en demeure non publiques;58;81;78;76;35;40;46;133;125
Total;62;93;82;79;48;42;49;135;147
