annee,nombre_de_plaintes_recues
1981,136
1982,151
1983,220
1984,199
1985,351
1986,314
1987,365
1988,478
1989,838
1990,1222
1991,1456
1992,1555
1993,1856
1994,1805
1995,1636
1996,2028
1997,2348
1998,2671
1999,3508
2000,3399
2001,3574
2002,5076
2003,3567
2004,3591
2005,3834
2006,3572
2007,4455
2008,4244
2009,4265
2010,4821
2011,5738
2012,6017
2013,5638
2014,5802
2015,7908
2016,7703
2017,8360
2018,11077
2019,14137
2020,13585
2021,14143
2022,12193
