annee,sanctions_pecuniaires_non_publiques,sanctions_pecuniaires_publiques,avertissements_non_publics,avertissements_publics,relaxesnonlieu,total
2014,1,7,3,4,3,18
2015,1,2,5,2,0,10
2016,0,4,5,4,0,13
2017,3,6,3,2,0,14
2018,1,9,1,0,1,12
